Number,Title,writer,view,date,old,seminar,work,competition,money
13014,[평생교육원] 2020학년도 제2학기 휴강 안내,평생교육원,234,20201127,13,0,0,0,0
13013,정문 개신우수저류시설 내부 청소계획에 따른 통행로 통제계획 알림,시설과,142,20201126,14,0,0,0,0
13012,2020학년도 동계 글로벌프론티어 온라인 단기연수 참가자 선발 안내,국제교류본부,364,20201126,14,0,0,0,0
13011,교육대학원 2021학년도 정시 심층면접 구술고사 장소 및 시간 안내,교육대학원,115,20201126,14,0,0,0,0
13010,2020 미국 취업 프로그램 참여자 모집(기간연장),취업지원본부,169,20201126,14,0,0,0,0
13009,2021학년도 정시 대학원(일반대학원) 입학고사 안내자료 공지,입학본부 입학과,2115,20201125,15,0,0,0,0
13008,제약바이오-타 전공 연계 융합교과목 연구개발 공모,충북바이오헬스산업혁신센터,163,20201125,15,0,0,0,0
13007,중요] 재난대응 모의훈련에 따른 인터넷 및 정보시스템 일시 중단 안내,전산정보원,331,20201124,16,0,0,0,0
13006,충북대 『창업보육센터(BI)』입주기업 모집 공고,창업보육센터,156,20201124,16,0,1,0,0
13005,[LINC플러스] 글로벌 캡스톤디자인 (CEDC 2020) 참가 신청 안내,LINC플러스,270,20201123,17,0,0,1,0
13004,2020년 22기 동계 대학생 재능봉사 캠프 멘토 모집,학생과,858,20201120,20,0,0,0,0
13003,2021학년도 전기 대학(학부 신편입학) 외국인특별전형 화상면접 및 서류평가 안내,국제교류본부,66,20201120,20,0,0,0,0
13002,2021학년도 전기 대학(학부 신편입학) 외국인특별전형 화상면접 및 서류평가 안내,국제교류본부,49,20201120,20,0,0,0,0
13001,2021학년도 정시 대학원 계약학과(산업인공지능학과) 모집 안내,입학본부 입학과,434,20201119,21,0,0,0,0
13000,2021학년도 정시 대학원 계약학과(전자정보공학과/화장품산업학과) 모집 안내,입학본부 입학과,455,20201119,21,0,0,0,0
12999,충북대학교 제21대 총장 중간평가 설문조사 실시 안내,교수회,134,20201119,21,0,0,0,0
12998,공무원연금공단 홍보시민참여단 청년서포터즈 모집,총무과,333,20201118,22,0,0,0,0
12997,2021학년도 대학 간 협력 및 공유를 위한 공동과목 개발 공모 안내,창의융합교육본부,282,20201118,22,0,0,0,0
12996,충북대학교 겸임교원 등 임용에 관한 운영 규정 일부개정규정(안) 행정예고,교무과,80,20201118,22,0,0,0,0
12995,충북대학교 교원임용 규정 일부개정규정(안) 행정예고,교무과,65,20201118,22,0,0,0,0
12994,재학생 가정폭력예방교육 온라인(zoom)교육 이수 이벤트 안내(11월),양성평등상담소,139,20201117,23,0,0,0,0
12993,CBNU-RC교육 아이디어 공모전 기간연장 안내,RC교육센터,128,20201118,22,0,0,1,1
12992,제3회 충청북도 인권포럼 개최(안내-문자알림 신청 선착순 100명 쿠폰지급),인권센터,175,20201118,22,0,0,0,1
12991,개교 70주년 기념 엠블럼 및 캐치프레이즈 공모전 결과 안내,대외협력부,352,20201118,22,0,0,1,1
12990,특고(특수형태근로종사자) 고용보험 홍보자료,총무과,43,20201117,23,0,1,0,0
12989,2020년 학교통일교육 실태조사의 대학생 대상 설문조사,통일교육사업단,80,20201117,23,0,0,0,1
12988,「충북 Startup 365 멘토링 센터」 창업 멘토링 서비스 안내,창업지원단,159,20201117,23,0,0,0,0
12987,2020년도 다문화 탈북학생 멘토링 장학금 멘토 추가 모집,학생과,287,20201117,23,0,0,0,0
12986,2021학년도 1학기 학기제 파견 교환학생(어학) 선발 안내,국제교류본부,236,20201117,23,0,0,0,0
12985,제7회 첨단기기분석세미나 개최 안내(에너지여과형 투과전자현미경),공동실험실습관,27,20201117,23,1,0,0,0
12984,충북대학교 교수보직관리 규정 일부개정규정(안) 행정예고 및 의견수렴,교무과,126,20201116,24,0,0,0,0
12983,충북대 창업보육센터 2020년 제품품질개선(QFD) 결과보고회,창업보육센터,115,20201116,24,1,0,0,0
12982,2020 미국 취업 프로그램 참여자 모집,취업지원본부,289,20201116,24,1,0,0,0
12981,2021-2022 헝가리 정부초청 장학생 선발 안내,국제교류본부,207,20201116,24,0,0,0,0
12980,BK21충북정보기술교육연구단 박사후과정생 채용공고,BK21충북정보기술교육연구단,97,20201116,24,0,1,0,0
12979,2021학년도 충북대학교 직장어린이집 원아 모집 공고,총무과,170,20201113,27,0,0,0,0
12978,2021학년도 정시 대학원(일반대학원) 지원(인터넷원서접수)자 안내,입학본부 입학과,1991,20201113,27,0,1,0,0
12977,충청북도 지역문제 해결방안 공모전,LINC+,570,20201112,28,0,0,1,0
12976,다(多)전공 체험수기 공모전 개최 안내,교무과,1391,20201112,28,0,0,1,1
12975,개교 70주년 기념 엠블럼 및 캐치프레이즈 공모전 수상 대상작 표절 여부 확인,대외협력부,780,20201111,29,0,0,1,0
12974,대학본부 공간 재배치 공사 관련 주말 간 철거공사 진행 알림,시설과,310,20201106,34,0,0,0,0
12973,카페쿠비앤유 3호점 마감 근로 모집,소비자생활협동조합,846,20201106,34,0,1,0,0
12972,재학생 폭력예방교육 온라인(zoom)교육 이수 이벤트 안내(11월),양성평등상담소,569,20201105,35,0,0,0,0
12971,입학본부 대학 수시모집 입학전형업무 보조(아르바이트) 모집,입학본부,872,20201105,35,0,1,0,0
12970,대학일자리센터 청년정책 체감도 및 만족도조사 안내,대학일자리센터,192,20201105,35,0,1,0,1
12969,"2020년 충북 혁신 창업경진대회(상금 1등-3백만원,2등-2백만원,3등-1백만원)",창업보육센터,330,20201105,35,0,0,1,0
12968,"11월 모의영어시험 시행 안내(모의토익, 모의토익스피킹)",국제교류본부,198,20201104,36,0,0,0,0
12967,충북대학교 제21대 총장 중간평가 실시 공고,교수회,196,20201104,36,0,0,0,0
12966,무심천 발원지 탐사안내,과학기술진흥센터,301,20201104,36,0,0,0,0
12965,제 6회 첨단기기분석세미나 개최 안내(유기원소분석기),공동실험실습관,55,20201104,36,1,0,0,0
12964,생협 카페쿠비앤유 3호점 마감 근로 모집,소비자생활협동조합,226,20201104,36,0,1,0,0
12963,2021학년도 1학기 중국어권 자매대학 파견 교환학생 선발 안내,국제교류본부,155,20201103,37,0,0,0,0
12962,제11회 아시안리더십콘퍼런스 무료 참관 기회,학생과,230,20201103,37,0,0,0,0
12961,충북대학교 토론 교육 활성화를 위한 설문 조사,의사소통센터,89,20201103,37,0,0,1,1
12960,CBNU-RC교육 아이디어 공모전 개최 안내,RC교육센터,290,20201103,37,0,0,1,0
12959,2020학년도 2학기 국가근로장학금 추가신청기간 운영 안내,학생과,321,20201103,37,0,1,0,0
12958,도서관 UCC 영상 공모전 안내(기간 연장 ~ 11. 13.),도서관,80,20201102,38,0,0,1,1
12957,도서관 온라인 정보사냥 대회 개최 안내,도서관,109,20201102,38,0,0,1,1
12956,도서관 우수활용사례 공모전 안내,도서관,89,20201102,38,0,0,1,1
12955,2020 대만 한국유학박람회 개최 안내,국제교류본부,147,20201102,38,0,0,0,0
12954,2020학년도 2학기 건강센터 보건진료원의 11월 의과대학 전임교원 건강상담 일정 안내,보건진료원,74,20201102,38,0,0,0,0
12953,독서 모임 ‘책으로 통(通)하다’ 제37기(2차) 참여자 추가 모집,의사소통센터,648,20201102,38,0,0,0,1
12952,[평생교육원] 2021학년도 제1학기 신규교과목 개설 신청 안내,평생교육원,79,20201102,38,0,0,0,0
12951,[연장] 2020년 충북청주 강소연구개발특구 INNO-Biz Interlink Global ...,산학협력단,57,20201102,38,0,0,0,0
12950,2020. 제29회 해외유학 장학생 선발 계획 알림(응시원서 다운),발전기금재단,2135,20201102,38,0,0,0,0
12949,2020 CBNU 언택트 봉사활동 콘텐츠 아이디어 공모전,학생과,682,20201021,50,0,0,1,1
12948,충북대학교 4단계 두뇌한국(BK)21 사업 운영 규정 제정(안) 행정예고,대학원정책실,306,20201028,43,0,0,0,0
12947,전자의수 제작 실무교육 참여학생 모집( ~ 11/13),공학교육혁신센터,378,20201028,43,0,0,0,0
12946,(산남종합사회복지관) 프로그램 영상 촬영 및 편집 봉사자 모집 협조 요청,학생과,261,20201028,43,0,0,0,0
12945,유학생을 위한 한국어 프로그램 신청 안내(Korean Class for Internatio ...,국제교류본부,105,20201028,43,0,0,0,0
12944,2020 캐나다 취업 프로그램 참여자 모집(코업비자),취업지원본부,234,20201028,43,1,1,0,0
12943,2020 베트남 한국유학박람회 개최 안내,국제교류본부,118,20201028,43,0,0,0,0
12942,[마감]2020 나라사랑 봉사활동(CBNU-RC 문화기행) 봉사자 모집,학생과,340,20201028,43,0,0,0,1
12941,2021학년도 정시 대학원(일반대학원) 인터넷원서접수 안내,입학본부 입학과,3286,20201028,43,0,1,0,0
12940,2020년 충북청주 강소연구개발특구 온라인 판로개척 지원사업 IUM(INNO Untact  ...,산학협력단,150,20201028,43,0,0,0,0
12939,2020. 생활과학교실 2차 온라인(5기) 학생모집 안내,과학기술진흥센터,353,20201026,45,0,0,0,0
12938,충북대학교 연구원규정 및 산업인공지능연구센터 규정 일부개정규정(안) 행정예고,산학협력단,126,20201026,45,0,0,0,0
12937,체육진흥원 피트니스센터 운영 재개(제한적 운영) 안내,체육진흥원,570,20201026,45,0,0,0,0
12936,2020학년도 충북대학교 창작공모전 개최 안내,의사소통센터,4992,20200907,94,0,0,1,1
12935,충북대학교 옥외 체육시설 및 주차장 확충사업 설계 제안공모 재공고,시설과,1007,20201022,49,0,0,0,0
12934,제5회 첨단기기분석세미나(유도결합플라즈마분광광도계/유도결합플라즈마질량분석기) 개최 안내  ...,공동실험실습관,94,20201022,49,1,0,0,0
12933,제 4회 첨단기기분석세미나(오제전자분광기/X-선 광전자분광기) 개최 안내,공동실험실습관,69,20201022,49,1,0,0,0
12932,"2020학년도 1,2차 실험동물의 사용 및 관리 등에 관한 동물실험 수행자 교육 개최",실험동물연구지원센터,115,20201016,55,0,0,0,1
12931,2020학년도 2학기 CBNU-RC 봉사활동 봉사자 모집,학생과,547,20201021,50,0,0,0,1
12930,2020 몽골 한국유학박람회 개최 안내,국제교류본부,198,20201021,50,0,0,0,0
12929,2020학년도 영어능력인증제 시행 안내,창의융합교육본부,329,20201021,50,0,0,0,0
12928,[마감]2020 다문화 새터민 학생 봉사 프로그램 봉사자 모집,학생과,378,20201020,51,0,0,1,1
12927,2020년 충북청주 강소연구개발특구 INNO-Biz Interlink Global 지원사업 ...,산학협력단,194,20201020,51,0,0,0,0
12926,충북대학교『창업보육센터(BI)』입주기업 모집 공고,창업보육센터,107,20201020,51,0,0,0,0
12925,코로나19) 피트니스센터 10월 4주차 홈트레이닝 영상 홍보 안내,체육진흥원,169,20201019,52,0,0,0,0
12924,2020학년도 출판부 학술도서 감상평 공모전 안내,출판부,2352,20201019,52,0,0,1,1
12923,언박싱 엔지니어 챌린지 참여학생 모집(~11/6),공학교육혁신센터,438,20201019,52,0,0,0,0
12922,2020년 제1회 특수외국어능력평가 실시 안내,국제교류본부,339,20201016,55,0,0,0,0
12921,2020학년도 법학전문대학원 무료법률상담 행사 안내,법학전문대학원,625,20201015,56,0,0,0,0
12920,2020년 국립대학 육성사업 발전협의회 정책연구과제 공모,기획과,93,20201015,56,0,0,0,0
12919,2020학년도 2학기 충북대학교 공동실험실습관 공동활용기자재 수요조사,공동실험실습관,67,20201015,56,0,0,0,0
12918,충북대학교 학칙 일부개정학칙(안) 행정예고,교무과,125,20201015,56,0,0,0,0
12917,2020학년도 CBNU 제2외국어 BOOM 강좌 접수 안내,국제교류본부,197,20201014,57,0,0,0,0
12916,2020 충청북도 일자리 콘서트 안내,취업지원본부,303,20201014,57,0,1,0,0
12915,입학본부 입학전형업무 보조(아르바이트) 모집(마감),입학본부 입학과,499,20201014,57,0,1,0,0
12914,제10회 독서골든벨 참가자 모집,의사소통센터,792,20201005,66,0,0,1,1
12913,2021학년도 정시 충북대학교 대학원별 원서접수 일정 안내,입학본부 입학과,2101,20201014,57,0,0,0,0
12912,2020년 지역거점 인공지능 교육 운영 사업 3기 교육생 모집 안내,SW중심대학사업단,186,20201013,58,0,0,0,0
12911,2021 독일 정부초청 현지 섬머코스 장학생 선발 안내,국제교류본부,272,20201013,58,0,0,0,0
12910,2021학년도 정시 북방농업대학원(야간) 신입생 모집 안내,농업생명환경대학,378,20201013,58,0,0,0,0
12909,"2021년도 정시대학원 『국내유일 연구장비개발 전공 석사,박사,석․박사 통합과정』 신입생  ...",물리학과,81,20201013,58,1,0,0,0
12908,"『충북대학교 G-테크벤처센터』BI 입주기업 모집 공고_11.1, 12.1.일자",G테크벤처센터,85,20201013,58,0,0,0,0
12907,독서 모임 ‘책으로 통(通)하다’ 제37기(2차) 참여자 모집,의사소통센터,188,20201013,58,0,0,0,1
12906,`20학년도 2학기 대학(원) 재학생 등록금 추가 납부 안내,재무과,373,20201013,58,0,0,0,0
12905,코로나19) 피트니스센터 10월 3주차 홈트레이닝 영상 홍보 안내,체육진흥원,141,20201012,59,0,0,0,0
12904,가을학기 2기 외국어강좌 접수안내,국제교류본부,185,20201012,59,0,0,0,0
12903,5기 도시재생  청년 서포터즈 모집 안내,학생과,309,20201012,59,0,0,0,0
12902,충북대학교 수의방역대학원 2021학년도 신입생 모집 안내,수의방역대학원,268,20201012,59,0,0,0,0
12901,입학본부 대학 수시모집 입학전형업무 보조(아르바이트) 모집,입학본부,582,20201012,59,0,1,0,0
12900,[마감] 2020 장애가족 봉사활동(DIY 물품 제작 기부) 봉사자 모집,학생과,680,20201008,63,0,0,0,1
12899,제1회 첨단기기분석세미나(전계방사현주사전자현미경) 개최 안내,공동실험실습관,120,20201008,63,1,0,0,1
12898,2021학년도 전기 대학(원) 외국인특별전형 원서접수 안내,국제교류본부,1630,20201008,63,0,0,0,0
12897,충북대학교 2020. 2학기 비교과과정 프로그램 운영 안내,교무과,469,20201008,63,1,0,1,0
12896,충북대학교 지자체-대학 협력기반 지역혁신 플랫폼사업 운영규정 일부개정규정(안) 행정예고,충북바이오헬스산업혁신센터,266,20201007,64,0,0,0,0
12895,충북대학교 생활과학대학 제2회 지역네트워크 Life Solution 공모전 안내(기간연장) ...,생활과학대학,230,20201007,64,0,0,1,0
12894,2020학년도 충북금연지원센터 금연희망자 모집 안내,보건진료원,226,20201007,64,0,0,0,1
12893,"장애인 보행로 개선공사 알림(경영대, 사회대 부근)",시설과,99,20201007,64,0,0,0,0
12892,[21세기 인문가치포럼] 논문공모전 안내,학생과,233,20201007,64,0,0,1,0
12891,코로나19) 피트니스센터 10월 2주차 홈트레이닝 영상 홍보 안내,체육진흥원,188,20201006,65,0,0,0,0
12890,2020년 혁신도시 공공기관 온라인 지역인재 합동채용설명회 안내,취업지원본부,317,20201006,65,0,1,0,0
12889,제7회 충북대학교 토론 대회 논박 결승전 방청 신청 안내(접수 연장),의사소통센터,214,20201005,66,0,0,1,1
12888,2020 크라우드펀딩 교육 안내,충북대 창업보육센터,243,20201005,66,0,0,0,0
12887,대학생 통일교육아카데미 모집,통일교육사업단,299,20201005,66,0,0,0,0
12886,10월 모의영어시험 시행 안내,국제교류본부,287,20201005,66,0,0,0,0
12885,2021학년도 정시 법무대학원 신입생 모집 안내,법무대학원,127,20201005,66,0,0,0,0
12884,대학 구성원과 함께하는 대학교육혁신 연구 공모지원 사업 신청기간 연장 안내,교육혁신연구원,111,20201005,66,0,0,0,0
12883,2020학년도 2학기 건강센터 보건진료원의 10월 의과대학 전임교원 건강상담 안내,보건진료원,66,20201005,66,0,0,0,0
12882,충북대학교 교육대학원 2021학년도 정시 신입생 모집 안내,교육대학원,139,20200929,72,0,0,0,0
12881,★ 제 15기 충북대학교 공식 학생홍보대사 최종 합격자 공고 ★,대외협력부,527,20200929,72,0,0,0,0
12880,충북대학교 연초연구소 규정 일부개정(안) 행정예고,산학연구본부,65,20200929,72,0,0,0,0
12879,2020년도 국비유학(연수)생 추가 모집 안내,국제교류본부,251,20200929,72,0,0,0,0
12878,2020학년도 2학기 외국인 교환학생 온라인 버디(Online-Buddy) 선발 안내,국제교류본부,490,20200928,73,0,0,0,0
12877,2020 청렴도 측정 안내,총무과,141,20200928,73,0,0,0,0
12876,2020학년도 2학기 CBNU-RC 봉사활동 봉사자 모집,학생과,382,20200928,73,0,0,0,0
12875,[마감됨] 근로 학생(졸업생) 모집 -코로나19 안심 등교 도우미 사업-,취업지원본부,3198,20200928,73,0,1,0,0
12874,청렴서한문,교육부장관,199,20200925,76,0,0,0,0
12873,충북대학교 옥외 체육시설 및 주차장 확충사업 설계 제안공모 공고,시설과,179,20200925,76,0,0,0,0
12872,2021학년도 정시 대학원(일반대학원) 신입생 모집 안내,입학본부 입학과,2145,20200924,77,0,0,0,0
12871,2020학년도 현장실습지원센터 동기 계절학기 해외 인턴십 운영예고 및 참여희망자 모집,현장실습지원센터,488,20200924,77,0,0,0,0
12870,2021학년도 예비대학생을 위한 SW기초교육 컴퓨팅 사고력 기르기,SW중심대학사업단,196,20200924,77,0,0,0,1
12869,2021학년도 1학기 영어권 자매대학 파견 교환학생 선발 안내,국제교류본부,288,20200923,78,0,0,0,0
12868,"2021학년도 1학기 영어권(아시아, 유럽) 자매대학 파견 교환학생 선발 안내",국제교류본부,221,20200923,78,0,0,0,0
12867,2021학년도 1학기 미국 자매대학 복수학위 파견학생 선발 안내,국제교류본부,128,20200923,78,0,0,0,0
12866,2021학년도 1학기 영어권 자매대학 파견 교환학생[어학학부과정] 선발 안내,국제교류본부,135,20200923,78,0,0,0,0
12865,"제 3회 첨단기기분석세미나 개최 안내(나노인덴터 및 스크래치시험기, 주사탐침현미경)",공동실험실습관,52,20200923,78,1,0,0,0
12864,제2회 첨단기기분석세미나 개최 안내(엑스선회절분석기),공동실험실습관,54,20200923,78,1,0,0,0
12863,2020년도 2학기 충북대학교 SW중심대학사업단 SW융합전공 장학생 선발 공고,SW중심대학사업단,326,20200923,78,0,0,0,0
12862,"교양교과목 개편사업 공모 안내(기간연장, 교과목 신설 포함)",창의융합교육본부,276,20200923,78,0,0,0,0
12861,"2021학년도 1학기 비영어권(독일, 프랑스, 러시아) 및 스페인 자매대학 파견 교환학생  ...",국제교류본부,165,20200923,78,0,0,0,0
12860,[마감] 2020 나라사랑 봉사활동(비대면 환경정화) 봉사자 모집,학생과,552,20200923,78,0,0,0,0
12859,[한국표준협회] 블록체인 및 인공지능 무료교육 안내,공동훈련센터,193,20200923,78,0,0,0,0
12858,좋은 강의 에세이 공모전 접수 안내,스마트교수학습개발원,169,20200922,79,0,0,1,0
12857,제 15기 충북대학교 공식학생홍보대사 1차 서류 합격자 발표,대외협력부,487,20200922,79,0,0,0,0
12856,충북대 창업보육센터 입주기업 모집공고,창업보육센터,69,20200922,79,0,1,0,0
12855,코로나19) 피트니스센터 9월 4주차 홈트레이닝 영상 홍보안내,체육진흥원,102,20200922,79,0,0,0,0
12854,2021학년도 1학기 일본 홋카이도대학교 파견 교환학생 선발 안내,국제교류본부,218,20200921,80,0,0,0,0
12853,충북대학교 교육공무원(조교)모집공고(부속농장),농업생명환경대학,230,20200921,80,0,1,0,0
12852,충북대학교 생활과학대학 제2회 지역네트워크 Life Solution 공모전 안내,생활과학대학,148,20200921,80,0,0,1,0
12851,2020년 충북대학교 현장실습지원센터 현장실습 체험수기 공모전 개최,현장실습지원센터,219,20200921,80,0,0,1,0
12850,2020학년도 2학기 9월 건강센터 보건진료원의 의과대학 전임교원 건강상담 안내,보건진료원,76,20200921,80,0,0,0,0
12849,대학 구성원과 함께하는 대학교육혁신 연구 공모지원 사업 안내,교육혁신연구원,166,20200918,83,0,0,0,0
12848,제1회 첨단기기분석세미나 개최 안내(입도분석기/ 제타전위측정기),공동실험실습관,80,20200918,83,1,0,0,0
12847,2020년도 후기 자연계 대학원 전문연구요원 편입대상자 선발 공고 안내,산학협력단,85,20200918,83,0,0,0,0
12846,2020 하반기 창업동아리 모집 안내,LINC+,673,20200918,83,0,0,0,0
12845,통일 후 아이디어 공모전,통일교육 사업단,182,20200918,83,0,0,1,0
12844,2020-2학기 인재양성원 정기 입실시험 공고,인재양성원,749,20200918,83,0,0,0,0
12843,2021학년도 1학기 영국 쉐필드대학교 파견 교환학생 선발 안내,국제교류본부,176,20200918,83,0,0,0,0
12842,나만의 학습법 수기 공모전 접수,스마트교수학습개발원,895,20200918,83,0,0,1,0
12841,2021학년도 1학기 비영어권(프랑스) 자매대학 파견 교환학생 선발 안내(1차),국제교류본부,197,20200916,85,0,0,0,0
12840,[한국과학창의재단] 2020년 하반기 대학생 온라인 교육기부 모집,학생과,286,20200916,85,0,0,0,0
12839,코로나19) 피트니스센터 9월 3주차 홈트레이닝 영상 홍보안내,체육진흥원,160,20200915,86,0,0,0,0
12838,대표홈페이지 접속 장애 발생 및 추가 작업 안내,대외협력부,135,20200915,86,0,0,0,0
12837,코로나19) 피트니스센터 헬스 환불 신청 안내,체육진흥원,227,20200914,87,0,0,0,0
12836,2021학년도 1학기 영국 리젠츠런던대학교 파견 교환학생 선발 안내,국제교류본부,290,20200914,87,0,0,0,0
12835,통일교육선도대학 사업단 평화·​통일 석·​박사 학위논문 지원사업 공모,통일교육사업단,74,20200914,87,0,0,0,0
12834,입학본부 대학 수시모집 입학전형업무 보조(아르바이트) 모집(연장),입학본부,437,20200914,87,0,1,0,0
12833,개교 70주년 기념 엠블럼 및 캐치프레이즈 공모전 접수,대외협력부,945,20200914,87,0,0,1,1
12832,★ 충북대학교 공식 학생홍보대사 해울 15기 모집 ★,대외협력부,845,20200911,90,0,1,0,0
12831,충북대학교 의과대학 3호관 신축 설계공모 서면질의 답변서,시설과,155,20200909,92,0,0,0,0
12830,`20학년도 2학기 대학(원) 재학생 등록금 추가 납부 기간 안내(수료후 등록생 포함),재무과,560,20200911,90,0,0,0,0
12829,2021학년도 1학기 일본 자매대학 파견 교환학생 선발 안내,국제교류본부,259,20200911,90,0,0,0,0
12828,2020년 제5회 충북대학교 대학평의원회 임시회 결과 공개,대학평의원회,145,20200910,91,0,0,0,0
12827,2020 가을학기 토익특별반 접수안내,국제교류본부,467,20200904,97,0,0,0,0
12826,[언택트(untact) 전자정보박람회] 행사 안내,도서관,544,20200901,100,0,0,0,1
12825,충북대학교 「핵심역량 기반 비교과통합관리시스템 명칭 공모」 결과 안내,교무과,194,20200909,92,0,0,0,1
12824,★ 2020학년도 2학기 수업운영 변경 주요내용 추가알림(20.9.9.기준),학사지원과,11258,20200909,92,0,0,0,0
12823,2020년 9월 모의영어시험 시행 안내,국제교류본부,376,20200908,93,0,0,0,0
12822,입학본부 입학전형 업무 보조 아르바이트 모집,입학본부 입학과,746,20200908,93,0,1,0,0
12821,코로나19) 9월 2주차 홈트레이닝 영상 홍보 안내,체육진흥원,197,20200908,93,0,0,0,0
12820,[LINC플러스] 산학연계 교육과정 영상콘텐츠 공모전 개최,LINC+사업단,251,20200904,97,0,0,1,0
12819,2020-2학기 Learning Mate 학습동아리 참여자 모집 안내,스마트교수학습개발원,1056,20200907,94,0,0,0,0
12818,충북대학교 대학평의원회 규정 일부개정규정(안) 행정예고,교무과,51,20200907,94,0,0,0,0
12817,2021학년도 일본 니가타현 현비유학생(연수생) 모집 관련 변경사항 안내,국제교류본부,210,20200904,97,0,0,0,0
12816,2020 가을학기 외국어강좌 접수안내,국제교류본부,273,20200904,97,0,0,0,0
12815,2020학년도 2학기 독서인증제 시행 안내,의사소통센터,295,20200902,99,0,0,0,1
12814,교양교과목 개편사업 공모 안내,창의융합교육본부,609,20200904,97,0,0,0,0
12813,2020-2학기 Level-Up 튜터링 참여자 모집 안내,스마트교수학습개발원,717,20200904,97,0,0,0,0
12812,2020년 SW중심대학사업단 제 1회 소프트웨어 영어 말하기 대회,SW중심대학사업단,238,20200902,99,0,0,1,1
12811,입학본부 대학 수시모집 입학전형업무 보조(아르바이트) 모집,입학과,575,20200903,98,0,1,0,0
12810,2020학년도 후기 대학원 계약학과(산업인공지능학과) 추가모집 합격자 발표,입학본부 입학과,136,20200903,98,0,0,0,0
12809,2020. 생활과학교실 온라인 3기 학생모집 안내,과학기술진흥센터,200,20200902,99,0,0,0,0
12808,2020 거점 국립대학교 통합 온라인 채용박람회 안내,취업지원본부,320,20200901,100,0,1,0,0
12807,코로나19) 피트니스센터 9월 1주차 홈트레이닝 영상 홍보 안내,체육진흥원,206,20200901,100,0,0,0,0
12806,"(수정)충북대학교 『창업보육센터』 BI실 입주기업 모집 공고(20년 10월 1일, 11월  ...",창업보육센터,168,20200831,101,0,1,0,0
